N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W116.hgt, ew: 100, sw: 100, (600, 2600), 2.2735173517351734%
N37W116.hgt, ew: 100, sw: 100, (600, 2700), 19.106906690669067%
N37W116.hgt, ew: 100, sw: 100, (600, 2800), 25.583914391439144%
N37W116.hgt, ew: 100, sw: 100, (600, 2900), 14.018533853385339%
N37W116.hgt, ew: 100, sw: 100, (600, 3000), 9.12995199519952%
N37W116.hgt, ew: 100, sw: 100, (600, 3100), 16.951597159715973%
N37W116.hgt, ew: 100, sw: 100, (600, 3200), 15.408389838983899%
N37W116.hgt, ew: 100, sw: 100, (600, 3300), 1.60995199519952%
N37W116.hgt, ew: 100, sw: 100, (600, 3400), 10.938172817281728%
N37W116.hgt, ew: 100, sw: 100, (600, 3500), 16.853839383938393%
N37W116.hgt, ew: 100, sw: 100, (700, 0), 9.623340334033402%
N37W116.hgt, ew: 100, sw: 100, (700, 100), 12.613655365536554%
N37W116.hgt, ew: 100, sw: 100, (700, 200), 13.227113711371137%
N37W116.hgt, ew: 100, sw: 100, (700, 300), 4.117490749074907%
N37W116.hgt, ew: 100, sw: 100, (700, 400), 4.376523652365236%
N37W116.hgt, ew: 100, sw: 100, (700, 500), 4.737409740974098%
N37W116.hgt, ew: 100, sw: 100, (700, 600), 1.8859295929592959%
N37W116.hgt, ew: 100, sw: 100, (700, 700), 1.8066306630663067%
N37W116.hgt, ew: 100, sw: 100, (700, 800), 2.0167026702670268%
N37W116.hgt, ew: 100, sw: 100, (700, 900), 2.695041504150415%
N37W116.hgt, ew: 100, sw: 100, (700, 1000), 2.4585108510851086%
N37W116.hgt, ew: 100, sw: 100, (700, 1100), 1.6424242424242423%
N37W116.hgt, ew: 100, sw: 100, (700, 1200), 1.8268736873687368%
N37W116.hgt, ew: 100, sw: 100, (700, 1300), 9.992803280328033%
N37W116.hgt, ew: 100, sw: 100, (700, 1400), 11.867716771677168%
N37W116.hgt, ew: 100, sw: 100, (700, 1500), 14.84861586158616%
N37W116.hgt, ew: 100, sw: 100, (700, 1600), 12.914084408440845%
N37W116.hgt, ew: 100, sw: 100, (700, 1700), 6.1286728672867286%
N37W116.hgt, ew: 100, sw: 100, (700, 1800), 11.35065806580658%
N37W116.hgt, ew: 100, sw: 100, (700, 1900), 11.710606060606061%
N37W116.hgt, ew: 100, sw: 100, (700, 2000), 8.218280828082808%
N37W116.hgt, ew: 100, sw: 100, (700, 2100), 12.822352235223523%
N37W116.hgt, ew: 100, sw: 100, (700, 2200), 11.466414641464146%
N37W116.hgt, ew: 100, sw: 100, (700, 2300), 6.878724872487249%
N37W116.hgt, ew: 100, sw: 100, (700, 2400), 19.234789478947896%
N37W116.hgt, ew: 100, sw: 100, (700, 2500), 7.231967196719672%
N37W116.hgt, ew: 100, sw: 100, (700, 2600), 1.8019151915191518%
N37W116.hgt, ew: 100, sw: 100, (700, 2700), 2.003717371737174%
N37W116.hgt, ew: 100, sw: 100, (700, 2800), 4.650688068806881%
N37W116.hgt, ew: 100, sw: 100, (700, 2900), 14.06988598859886%
N37W116.hgt, ew: 100, sw: 100, (700, 3000), 11.016839683968398%
N37W116.hgt, ew: 100, sw: 100, (700, 3100), 9.401475147514752%
N37W116.hgt, ew: 100, sw: 100, (700, 3200), 9.892765276527653%
N37W116.hgt, ew: 100, sw: 100, (700, 3300), 3.6390519051905192%
N37W116.hgt, ew: 100, sw: 100, (700, 3400), 15.171891189118911%
N37W116.hgt, ew: 100, sw: 100, (700, 3500), 16.88011901190119%
N37W116.hgt, ew: 100, sw: 100, (800, 0), 18.670950095009502%
N37W116.hgt, ew: 100, sw: 100, (800, 100), 9.6593799379938%
N37W116.hgt, ew: 100, sw: 100, (800, 200), 3.094190419041904%
N37W116.hgt, ew: 100, sw: 100, (800, 300), 2.2442304230423042%
N37W116.hgt, ew: 100, sw: 100, (800, 400), 2.30004300430043%
N37W116.hgt, ew: 100, sw: 100, (800, 500), 2.4413731373137315%
N37W116.hgt, ew: 100, sw: 100, (800, 600), 2.5368876887688767%
N37W116.hgt, ew: 100, sw: 100, (800, 700), 2.355113511351135%
N37W116.hgt, ew: 100, sw: 100, (800, 800), 2.0568066806680667%
N37W116.hgt, ew: 100, sw: 100, (800, 900), 2.567152715271527%
N37W116.hgt, ew: 100, sw: 100, (800, 1000), 2.6028442844284427%
N37W116.hgt, ew: 100, sw: 100, (800, 1100), 3.277125712571257%
N37W116.hgt, ew: 100, sw: 100, (800, 1200), 4.5005700570057%
N37W116.hgt, ew: 100, sw: 100, (800, 1300), 11.713498349834984%
N37W116.hgt, ew: 100, sw: 100, (800, 1400), 18.71036603660366%
N37W116.hgt, ew: 100, sw: 100, (800, 1500), 15.496559655965596%
N37W116.hgt, ew: 100, sw: 100, (800, 1600), 8.69006100610061%
N37W116.hgt, ew: 100, sw: 100, (800, 1700), 5.369016901690169%
N37W116.hgt, ew: 100, sw: 100, (800, 1800), 9.292304230423042%
N37W116.hgt, ew: 100, sw: 100, (800, 1900), 24.02833183318332%
N37W116.hgt, ew: 100, sw: 100, (800, 2000), 10.85919891989199%
N37W116.hgt, ew: 100, sw: 100, (800, 2100), 14.915169516951694%
N37W116.hgt, ew: 100, sw: 100, (800, 2200), 18.31197119711971%
N37W116.hgt, ew: 100, sw: 100, (800, 2300), 10.216082608260827%
N37W116.hgt, ew: 100, sw: 100, (800, 2400), 15.830206020602061%
N37W116.hgt, ew: 100, sw: 100, (800, 2500), 8.931020102010201%
N37W116.hgt, ew: 100, sw: 100, (800, 2600), 2.9114101410141013%
N37W116.hgt, ew: 100, sw: 100, (800, 2700), 2.2277207720772076%
N37W116.hgt, ew: 100, sw: 100, (800, 2800), 2.0295199519951996%
N37W116.hgt, ew: 100, sw: 100, (800, 2900), 4.454256425642564%
N37W116.hgt, ew: 100, sw: 100, (800, 3000), 10.842394239423943%
N37W116.hgt, ew: 100, sw: 100, (800, 3100), 10.17962196219622%
N37W116.hgt, ew: 100, sw: 100, (800, 3200), 5.768866886688669%
N37W116.hgt, ew: 100, sw: 100, (800, 3300), 2.5106140614061405%
N37W116.hgt, ew: 100, sw: 100, (800, 3400), 2.296752675267527%
N37W116.hgt, ew: 100, sw: 100, (800, 3500), 15.079731973197319%
N37W116.hgt, ew: 100, sw: 100, (900, 0), 10.245537553755376%
N37W116.hgt, ew: 100, sw: 100, (900, 100), 7.83967296729673%
N37W116.hgt, ew: 100, sw: 100, (900, 200), 6.523842384238423%
N37W116.hgt, ew: 100, sw: 100, (900, 300), 3.8045554555455547%
N37W116.hgt, ew: 100, sw: 100, (900, 400), 2.7967816781678168%
N37W116.hgt, ew: 100, sw: 100, (900, 500), 1.836823682368237%
N37W116.hgt, ew: 100, sw: 100, (900, 600), 1.7537363736373637%
N37W116.hgt, ew: 100, sw: 100, (900, 700), 1.759076907690769%
N37W116.hgt, ew: 100, sw: 100, (900, 800), 1.8748094809480949%
N37W116.hgt, ew: 100, sw: 100, (900, 900), 1.8317871787178719%
N37W116.hgt, ew: 100, sw: 100, (900, 1000), 3.1605540554055405%
N37W116.hgt, ew: 100, sw: 100, (900, 1100), 3.87035103510351%
N37W116.hgt, ew: 100, sw: 100, (900, 1200), 3.0217951795179516%
N37W116.hgt, ew: 100, sw: 100, (900, 1300), 10.134133413341335%
N37W116.hgt, ew: 100, sw: 100, (900, 1400), 8.114187418741874%
N37W116.hgt, ew: 100, sw: 100, (900, 1500), 10.333268326832684%
N37W116.hgt, ew: 100, sw: 100, (900, 1600), 15.19887288728873%
N37W116.hgt, ew: 100, sw: 100, (900, 1700), 13.688661866186619%
N37W116.hgt, ew: 100, sw: 100, (900, 1800), 10.936229622962296%
N37W116.hgt, ew: 100, sw: 100, (900, 1900), 15.69995799579958%
N37W116.hgt, ew: 100, sw: 100, (900, 2000), 10.185182518251825%
N37W116.hgt, ew: 100, sw: 100, (900, 2100), 10.153484348434844%
N37W116.hgt, ew: 100, sw: 100, (900, 2200), 9.49024802480248%
N37W116.hgt, ew: 100, sw: 100, (900, 2300), 6.882931293129313%
N37W116.hgt, ew: 100, sw: 100, (900, 2400), 17.90997799779978%
N37W116.hgt, ew: 100, sw: 100, (900, 2500), 7.713336333633364%
N37W116.hgt, ew: 100, sw: 100, (900, 2600), 2.4144414441444146%
N37W116.hgt, ew: 100, sw: 100, (900, 2700), 2.313691369136914%
N37W116.hgt, ew: 100, sw: 100, (900, 2800), 2.8093859385938593%
N37W116.hgt, ew: 100, sw: 100, (900, 2900), 8.8995599559956%
N37W116.hgt, ew: 100, sw: 100, (900, 3000), 11.576652665266527%
N37W116.hgt, ew: 100, sw: 100, (900, 3100), 4.17021702170217%
N37W116.hgt, ew: 100, sw: 100, (900, 3200), 11.645982598259826%
N37W116.hgt, ew: 100, sw: 100, (900, 3300), 8.55048904890489%
N37W116.hgt, ew: 100, sw: 100, (900, 3400), 10.476485648564857%
N37W116.hgt, ew: 100, sw: 100, (900, 3500), 6.576458645864586%
N37W116.hgt, ew: 100, sw: 100, (1000, 0), 16.286654665466546%
N37W116.hgt, ew: 100, sw: 100, (1000, 100), 4.40018701870187%
N37W116.hgt, ew: 100, sw: 100, (1000, 200), 2.917206720672067%
N37W116.hgt, ew: 100, sw: 100, (1000, 300), 2.303968396839684%
N37W116.hgt, ew: 100, sw: 100, (1000, 400), 2.1631193119311933%
N37W116.hgt, ew: 100, sw: 100, (1000, 500), 2.1463546354635463%
N37W116.hgt, ew: 100, sw: 100, (1000, 600), 1.7602790279027902%
N37W116.hgt, ew: 100, sw: 100, (1000, 700), 1.8674797479747975%
N37W116.hgt, ew: 100, sw: 100, (1000, 800), 3.6773537353735373%
N37W116.hgt, ew: 100, sw: 100, (1000, 900), 2.755793579357936%
N37W116.hgt, ew: 100, sw: 100, (1000, 1000), 2.083713371337134%
N37W116.hgt, ew: 100, sw: 100, (1000, 1100), 6.0063776377637765%
N37W116.hgt, ew: 100, sw: 100, (1000, 1200), 13.835168516851684%
N37W116.hgt, ew: 100, sw: 100, (1000, 1300), 13.006565656565657%
N37W116.hgt, ew: 100, sw: 100, (1000, 1400), 6.7184228422842285%
N37W116.hgt, ew: 100, sw: 100, (1000, 1500), 11.629799979998%
N37W116.hgt, ew: 100, sw: 100, (1000, 1600), 14.051833183318331%
N37W116.hgt, ew: 100, sw: 100, (1000, 1700), 9.472695269526954%
N37W116.hgt, ew: 100, sw: 100, (1000, 1800), 13.171910191019101%
N37W116.hgt, ew: 100, sw: 100, (1000, 1900), 8.588089808980898%
N37W116.hgt, ew: 100, sw: 100, (1000, 2000), 13.240793079307931%
N37W116.hgt, ew: 100, sw: 100, (1000, 2100), 27.87025202520252%
N37W116.hgt, ew: 100, sw: 100, (1000, 2200), 15.375442544254426%
N37W116.hgt, ew: 100, sw: 100, (1000, 2300), 10.085906590659066%
N37W116.hgt, ew: 100, sw: 100, (1000, 2400), 11.068082808280828%
N37W116.hgt, ew: 100, sw: 100, (1000, 2500), 7.129572957295729%
N37W116.hgt, ew: 100, sw: 100, (1000, 2600), 3.100894089408941%
N37W116.hgt, ew: 100, sw: 100, (1000, 2700), 2.1676757675767577%
N37W116.hgt, ew: 100, sw: 100, (1000, 2800), 1.9084008400840085%
N37W116.hgt, ew: 100, sw: 100, (1000, 2900), 14.747514751475148%
N37W116.hgt, ew: 100, sw: 100, (1000, 3000), 13.114594459445945%
N37W116.hgt, ew: 100, sw: 100, (1000, 3100), 2.656987698769877%
N37W116.hgt, ew: 100, sw: 100, (1000, 3200), 17.40766876687669%
N37W116.hgt, ew: 100, sw: 100, (1000, 3300), 9.621398139813982%
N37W116.hgt, ew: 100, sw: 100, (1000, 3400), 6.804810481048105%
N37W116.hgt, ew: 100, sw: 100, (1000, 3500), 3.4158205820582057%
N37W116.hgt, ew: 100, sw: 100, (1100, 0), 13.078170817081709%
N37W116.hgt, ew: 100, sw: 100, (1100, 100), 8.882327232723272%
N37W116.hgt, ew: 100, sw: 100, (1100, 200), 11.755516551655166%
N37W116.hgt, ew: 100, sw: 100, (1100, 300), 6.3994469446944695%
N37W116.hgt, ew: 100, sw: 100, (1100, 400), 5.947678767876788%
N37W116.hgt, ew: 100, sw: 100, (1100, 500), 5.807984798479848%
N37W116.hgt, ew: 100, sw: 100, (1100, 600), 8.327424742474248%
N37W116.hgt, ew: 100, sw: 100, (1100, 700), 5.987024702470247%
N37W116.hgt, ew: 100, sw: 100, (1100, 800), 3.3285418541854184%
N37W116.hgt, ew: 100, sw: 100, (1100, 900), 3.152161216121612%
N37W116.hgt, ew: 100, sw: 100, (1100, 1000), 2.8794789478947895%
N37W116.hgt, ew: 100, sw: 100, (1100, 1100), 5.604839483948395%
N37W116.hgt, ew: 100, sw: 100, (1100, 1200), 7.1394699469947%
N37W116.hgt, ew: 100, sw: 100, (1100, 1300), 5.6321022102210225%
N37W116.hgt, ew: 100, sw: 100, (1100, 1400), 13.4408600860086%
N37W116.hgt, ew: 100, sw: 100, (1100, 1500), 16.218191819181918%
N37W116.hgt, ew: 100, sw: 100, (1100, 1600), 13.124547454745475%
N37W116.hgt, ew: 100, sw: 100, (1100, 1700), 12.649387938793879%
N37W116.hgt, ew: 100, sw: 100, (1100, 1800), 8.365050505050505%
N37W116.hgt, ew: 100, sw: 100, (1100, 1900), 12.291853185318532%
N37W116.hgt, ew: 100, sw: 100, (1100, 2000), 16.478135813581357%
N37W116.hgt, ew: 100, sw: 100, (1100, 2100), 19.252643264326434%
N37W116.hgt, ew: 100, sw: 100, (1100, 2200), 12.390362036203621%
N37W116.hgt, ew: 100, sw: 100, (1100, 2300), 13.944469446944694%
N37W116.hgt, ew: 100, sw: 100, (1100, 2400), 13.341364136413642%
N37W116.hgt, ew: 100, sw: 100, (1100, 2500), 10.58085908590859%
N37W116.hgt, ew: 100, sw: 100, (1100, 2600), 9.48036903690369%
N37W116.hgt, ew: 100, sw: 100, (1100, 2700), 4.9625152515251525%
N37W116.hgt, ew: 100, sw: 100, (1100, 2800), 2.501024102410241%
N37W116.hgt, ew: 100, sw: 100, (1100, 2900), 7.406372637263726%
N37W116.hgt, ew: 100, sw: 100, (1100, 3000), 8.978802880288029%
N37W116.hgt, ew: 100, sw: 100, (1100, 3100), 12.37948494849485%
N37W116.hgt, ew: 100, sw: 100, (1100, 3200), 15.985628562856286%
N37W116.hgt, ew: 100, sw: 100, (1100, 3300), 7.804967496749675%
N37W116.hgt, ew: 100, sw: 100, (1100, 3400), 5.3403610361036105%
N37W116.hgt, ew: 100, sw: 100, (1100, 3500), 8.598000800080008%
N37W116.hgt, ew: 100, sw: 100, (1200, 0), 12.196778677867787%
N37W116.hgt, ew: 100, sw: 100, (1200, 100), 13.245437543754376%
N37W116.hgt, ew: 100, sw: 100, (1200, 200), 11.582598259825982%
N37W116.hgt, ew: 100, sw: 100, (1200, 300), 8.15032803280328%
N37W116.hgt, ew: 100, sw: 100, (1200, 400), 7.162459245924593%
N37W116.hgt, ew: 100, sw: 100, (1200, 500), 9.093108310831083%
N37W116.hgt, ew: 100, sw: 100, (1200, 600), 22.68988498849885%
N37W116.hgt, ew: 100, sw: 100, (1200, 700), 11.377430743074308%
N37W116.hgt, ew: 100, sw: 100, (1200, 800), 5.655909590959096%
N37W116.hgt, ew: 100, sw: 100, (1200, 900), 4.0936063606360635%
N37W116.hgt, ew: 100, sw: 100, (1200, 1000), 7.505244524452445%
N37W116.hgt, ew: 100, sw: 100, (1200, 1100), 6.239167916791679%
N37W116.hgt, ew: 100, sw: 100, (1200, 1200), 16.604492449244926%
N37W116.hgt, ew: 100, sw: 100, (1200, 1300), 16.1716601660166%
N37W116.hgt, ew: 100, sw: 100, (1200, 1400), 13.255108510851086%
N37W116.hgt, ew: 100, sw: 100, (1200, 1500), 10.183183318331833%
N37W116.hgt, ew: 100, sw: 100, (1200, 1600), 10.360695069506951%
N37W116.hgt, ew: 100, sw: 100, (1200, 1700), 8.578658865886588%
N37W116.hgt, ew: 100, sw: 100, (1200, 1800), 6.541012101210121%
N37W116.hgt, ew: 100, sw: 100, (1200, 1900), 8.705587558755875%
N37W116.hgt, ew: 100, sw: 100, (1200, 2000), 6.8491669166916695%
N37W116.hgt, ew: 100, sw: 100, (1200, 2100), 19.826904690469046%
N37W116.hgt, ew: 100, sw: 100, (1200, 2200), 23.315763576357636%
N37W116.hgt, ew: 100, sw: 100, (1200, 2300), 10.54010701070107%
N37W116.hgt, ew: 100, sw: 100, (1200, 2400), 10.310725072507251%
N37W116.hgt, ew: 100, sw: 100, (1200, 2500), 8.83069506950695%
N37W116.hgt, ew: 100, sw: 100, (1200, 2600), 13.317295729572958%
N37W116.hgt, ew: 100, sw: 100, (1200, 2700), 7.306359635963596%
N37W116.hgt, ew: 100, sw: 100, (1200, 2800), 14.668324832483249%
N37W116.hgt, ew: 100, sw: 100, (1200, 2900), 14.424239423942394%
N37W116.hgt, ew: 100, sw: 100, (1200, 3000), 20.706695669566958%
N37W116.hgt, ew: 100, sw: 100, (1200, 3100), 9.555778577857787%
N37W116.hgt, ew: 100, sw: 100, (1200, 3200), 5.247412741274127%
N37W116.hgt, ew: 100, sw: 100, (1200, 3300), 10.517775777577757%
N37W116.hgt, ew: 100, sw: 100, (1200, 3400), 5.934507450745074%
N37W116.hgt, ew: 100, sw: 100, (1200, 3500), 8.095016501650164%
N37W116.hgt, ew: 100, sw: 100, (1300, 0), 5.913678367836783%
N37W116.hgt, ew: 100, sw: 100, (1300, 100), 19.127734773477346%
N37W116.hgt, ew: 100, sw: 100, (1300, 200), 19.805351535153516%
N37W116.hgt, ew: 100, sw: 100, (1300, 300), 12.422104210421042%
N37W116.hgt, ew: 100, sw: 100, (1300, 400), 17.496028602860285%
N37W116.hgt, ew: 100, sw: 100, (1300, 500), 19.171031103110312%
N37W116.hgt, ew: 100, sw: 100, (1300, 600), 25.734772477247724%
N37W116.hgt, ew: 100, sw: 100, (1300, 700), 18.96816881688169%
N37W116.hgt, ew: 100, sw: 100, (1300, 800), 12.175524552455245%
N37W116.hgt, ew: 100, sw: 100, (1300, 900), 3.9568546854685467%
N37W116.hgt, ew: 100, sw: 100, (1300, 1000), 7.318338833883388%
N37W116.hgt, ew: 100, sw: 100, (1300, 1100), 3.5154265426542652%
N37W116.hgt, ew: 100, sw: 100, (1300, 1200), 9.882885288528852%
N37W116.hgt, ew: 100, sw: 100, (1300, 1300), 12.448942894289429%
N37W116.hgt, ew: 100, sw: 100, (1300, 1400), 27.273539353935394%
N37W116.hgt, ew: 100, sw: 100, (1300, 1500), 19.307407740774078%
N37W116.hgt, ew: 100, sw: 100, (1300, 1600), 12.717361736173617%
N37W116.hgt, ew: 100, sw: 100, (1300, 1700), 2.9424242424242424%
N37W116.hgt, ew: 100, sw: 100, (1300, 1800), 3.7872497249724972%
N37W116.hgt, ew: 100, sw: 100, (1300, 1900), 12.674384438443845%
N37W116.hgt, ew: 100, sw: 100, (1300, 2000), 17.793872387238725%
N37W116.hgt, ew: 100, sw: 100, (1300, 2100), 16.782852285228522%
N37W116.hgt, ew: 100, sw: 100, (1300, 2200), 7.2729322932293226%
N37W116.hgt, ew: 100, sw: 100, (1300, 2300), 7.749151915191519%
N37W116.hgt, ew: 100, sw: 100, (1300, 2400), 9.247636763676368%
N37W116.hgt, ew: 100, sw: 100, (1300, 2500), 18.418367836783677%
N37W116.hgt, ew: 100, sw: 100, (1300, 2600), 10.12143514351435%
N37W116.hgt, ew: 100, sw: 100, (1300, 2700), 18.635740574057404%
N37W116.hgt, ew: 100, sw: 100, (1300, 2800), 5.618294829482949%
N37W116.hgt, ew: 100, sw: 100, (1300, 2900), 10.23993299329933%
N37W116.hgt, ew: 100, sw: 100, (1300, 3000), 16.592264226422643%
N37W116.hgt, ew: 100, sw: 100, (1300, 3100), 19.006887688768877%
N37W116.hgt, ew: 100, sw: 100, (1300, 3200), 7.741276127612761%
N37W116.hgt, ew: 100, sw: 100, (1300, 3300), 19.425229522952296%
N37W116.hgt, ew: 100, sw: 100, (1300, 3400), 13.548294829482948%
N37W116.hgt, ew: 100, sw: 100, (1300, 3500), 16.356790679067906%
N37W116.hgt, ew: 100, sw: 100, (1400, 0), 15.1703200320032%
N37W116.hgt, ew: 100, sw: 100, (1400, 100), 8.312420242024203%
N37W116.hgt, ew: 100, sw: 100, (1400, 200), 13.675011501150115%
N37W116.hgt, ew: 100, sw: 100, (1400, 300), 8.205691569156915%
N37W116.hgt, ew: 100, sw: 100, (1400, 400), 6.456811681168117%
N37W116.hgt, ew: 100, sw: 100, (1400, 500), 9.243249324932494%
N37W116.hgt, ew: 100, sw: 100, (1400, 600), 8.574155415541554%
N37W116.hgt, ew: 100, sw: 100, (1400, 700), 15.261261126112611%
N37W116.hgt, ew: 100, sw: 100, (1400, 800), 7.795877587758776%
N37W116.hgt, ew: 100, sw: 100, (1400, 900), 6.757309730973097%
N37W116.hgt, ew: 100, sw: 100, (1400, 1000), 3.3102070207020704%
N37W116.hgt, ew: 100, sw: 100, (1400, 1100), 15.897270727072707%
N37W116.hgt, ew: 100, sw: 100, (1400, 1200), 8.927357735773578%
N37W116.hgt, ew: 100, sw: 100, (1400, 1300), 9.514087408740874%
N37W116.hgt, ew: 100, sw: 100, (1400, 1400), 17.335498549854986%
N37W116.hgt, ew: 100, sw: 100, (1400, 1500), 6.3126512651265125%
N37W116.hgt, ew: 100, sw: 100, (1400, 1600), 6.1739323932393235%
N37W116.hgt, ew: 100, sw: 100, (1400, 1700), 10.197901790179017%
N37W116.hgt, ew: 100, sw: 100, (1400, 1800), 4.1154195419541955%
N37W116.hgt, ew: 100, sw: 100, (1400, 1900), 5.550648064806481%
N37W116.hgt, ew: 100, sw: 100, (1400, 2000), 4.966844684468446%
N37W116.hgt, ew: 100, sw: 100, (1400, 2100), 3.276992699269927%
N37W116.hgt, ew: 100, sw: 100, (1400, 2200), 8.128120812081209%
N37W116.hgt, ew: 100, sw: 100, (1400, 2300), 5.121718171817181%
N37W116.hgt, ew: 100, sw: 100, (1400, 2400), 7.290588058805881%
N37W116.hgt, ew: 100, sw: 100, (1400, 2500), 7.642595259525953%
N37W116.hgt, ew: 100, sw: 100, (1400, 2600), 9.24040604060406%
N37W116.hgt, ew: 100, sw: 100, (1400, 2700), 15.175387538753876%
N37W116.hgt, ew: 100, sw: 100, (1400, 2800), 17.89908590859086%
N37W116.hgt, ew: 100, sw: 100, (1400, 2900), 7.876773677367737%
N37W116.hgt, ew: 100, sw: 100, (1400, 3000), 14.37154115411541%
N37W116.hgt, ew: 100, sw: 100, (1400, 3100), 14.875480548054805%
N37W116.hgt, ew: 100, sw: 100, (1400, 3200), 8.701408140814081%
N37W116.hgt, ew: 100, sw: 100, (1400, 3300), 10.911955195519552%
N37W116.hgt, ew: 100, sw: 100, (1400, 3400), 5.800961096109611%
N37W116.hgt, ew: 100, sw: 100, (1400, 3500), 13.005193519351936%
N37W116.hgt, ew: 100, sw: 100, (1500, 0), 3.4745184518451846%
N37W116.hgt, ew: 100, sw: 100, (1500, 100), 17.948213821382137%
N37W116.hgt, ew: 100, sw: 100, (1500, 200), 12.318250825082508%
N37W116.hgt, ew: 100, sw: 100, (1500, 300), 14.624467446744674%
N37W116.hgt, ew: 100, sw: 100, (1500, 400), 21.52985098509851%
N37W116.hgt, ew: 100, sw: 100, (1500, 500), 25.62293929392939%
N37W116.hgt, ew: 100, sw: 100, (1500, 600), 30.962743274327433%
N37W116.hgt, ew: 100, sw: 100, (1500, 700), 10.422292229222922%
N37W116.hgt, ew: 100, sw: 100, (1500, 800), 11.677805780578058%
N37W116.hgt, ew: 100, sw: 100, (1500, 900), 11.802607260726072%
N37W116.hgt, ew: 100, sw: 100, (1500, 1000), 12.162257225722572%
N37W116.hgt, ew: 100, sw: 100, (1500, 1100), 13.324867486748674%
N37W116.hgt, ew: 100, sw: 100, (1500, 1200), 9.953446344634463%
N37W116.hgt, ew: 100, sw: 100, (1500, 1300), 8.89018201820182%
N37W116.hgt, ew: 100, sw: 100, (1500, 1400), 9.762201220122012%
N37W116.hgt, ew: 100, sw: 100, (1500, 1500), 8.936931693169317%
N37W116.hgt, ew: 100, sw: 100, (1500, 1600), 6.292975297529753%
N37W116.hgt, ew: 100, sw: 100, (1500, 1700), 5.675721572157216%
N37W116.hgt, ew: 100, sw: 100, (1500, 1800), 2.5044024402440246%
N37W116.hgt, ew: 100, sw: 100, (1500, 1900), 8.00937093709371%
N37W116.hgt, ew: 100, sw: 100, (1500, 2000), 3.4943064306430642%
N37W116.hgt, ew: 100, sw: 100, (1500, 2100), 1.8363986398639864%
N37W116.hgt, ew: 100, sw: 100, (1500, 2200), 3.8858935893589357%
N37W116.hgt, ew: 100, sw: 100, (1500, 2300), 2.438186818681868%
N37W116.hgt, ew: 100, sw: 100, (1500, 2400), 5.043504350435043%
N37W116.hgt, ew: 100, sw: 100, (1500, 2500), 8.665215521552156%
N37W116.hgt, ew: 100, sw: 100, (1500, 2600), 10.856417641764176%
N37W116.hgt, ew: 100, sw: 100, (1500, 2700), 5.010592059205921%
N37W116.hgt, ew: 100, sw: 100, (1500, 2800), 4.559475947594759%
N37W116.hgt, ew: 100, sw: 100, (1500, 2900), 29.34112711271127%
N37W116.hgt, ew: 100, sw: 100, (1500, 3000), 18.84826182618262%
N37W116.hgt, ew: 100, sw: 100, (1500, 3100), 10.938210821082109%
N37W116.hgt, ew: 100, sw: 100, (1500, 3200), 18.51147914791479%
N37W116.hgt, ew: 100, sw: 100, (1500, 3300), 8.515994599459946%
N37W116.hgt, ew: 100, sw: 100, (1500, 3400), 17.52864186418642%
N37W116.hgt, ew: 100, sw: 100, (1500, 3500), 29.473788378837884%
N37W116.hgt, ew: 100, sw: 100, (1600, 0), 1.9285138513851385%
N37W116.hgt, ew: 100, sw: 100, (1600, 100), 6.811258125812581%
N37W116.hgt, ew: 100, sw: 100, (1600, 200), 9.226430643064306%
N37W116.hgt, ew: 100, sw: 100, (1600, 300), 9.755091509150915%
N37W116.hgt, ew: 100, sw: 100, (1600, 400), 5.3602680268026806%
N37W116.hgt, ew: 100, sw: 100, (1600, 500), 14.493702370237024%
N37W116.hgt, ew: 100, sw: 100, (1600, 600), 12.972702270227023%
N37W116.hgt, ew: 100, sw: 100, (1600, 700), 13.700717071707171%
N37W116.hgt, ew: 100, sw: 100, (1600, 800), 8.518562856285628%
N37W116.hgt, ew: 100, sw: 100, (1600, 900), 9.325977597759776%
N37W116.hgt, ew: 100, sw: 100, (1600, 1000), 18.731611161116113%
N37W116.hgt, ew: 100, sw: 100, (1600, 1100), 15.64006800680068%
N37W116.hgt, ew: 100, sw: 100, (1600, 1200), 9.144159415941594%
N37W116.hgt, ew: 100, sw: 100, (1600, 1300), 11.97029202920292%
N37W116.hgt, ew: 100, sw: 100, (1600, 1400), 17.957275727572757%
N37W116.hgt, ew: 100, sw: 100, (1600, 1500), 25.187397739773978%
N37W116.hgt, ew: 100, sw: 100, (1600, 1600), 10.58015901590159%
N37W116.hgt, ew: 100, sw: 100, (1600, 1700), 9.843453345334533%
N37W116.hgt, ew: 100, sw: 100, (1600, 1800), 7.998733873387339%
N37W116.hgt, ew: 100, sw: 100, (1600, 1900), 6.125972597259726%
N37W116.hgt, ew: 100, sw: 100, (1600, 2000), 4.746546654665466%
N37W116.hgt, ew: 100, sw: 100, (1600, 2100), 2.1722242224222423%
N37W116.hgt, ew: 100, sw: 100, (1600, 2200), 2.997271727172717%
N37W116.hgt, ew: 100, sw: 100, (1600, 2300), 2.4211481148114813%
N37W116.hgt, ew: 100, sw: 100, (1600, 2400), 2.654680468046805%
N37W116.hgt, ew: 100, sw: 100, (1600, 2500), 13.016414641464147%
N37W116.hgt, ew: 100, sw: 100, (1600, 2600), 10.147285728572857%
N37W116.hgt, ew: 100, sw: 100, (1600, 2700), 6.665643564356436%
